obs,conductivity_millisiemens,conductivity_millisiemens_qc_executed,conductivity_millisiemens_qc_results,density,density_qc_executed,density_qc_results,deployment,dpc_ctd_seawater_conductivity,dpc_ctd_seawater_conductivity_qc_executed,dpc_ctd_seawater_conductivity_qc_results,driver_timestamp,ingestion_timestamp,internal_timestamp,lat,lon,port_timestamp,practical_salinity,practical_salinity_qc_executed,practical_salinity_qc_results,preferred_timestamp,seawater_pressure,pressure_qc_executed,pressure_qc_results,raw_time_microseconds,raw_time_seconds,seawater_temperature,temp_qc_executed,temp_qc_results,time
"('464',)",31.41690063,1,0,1035.292228,29,29,2,3.141690063,29,13,3746541034,3746541034,3660643578,44.52757,-125.38075,0,34.54075709,29,29,internal_timestamp,1665.670044,29,29,673682,1451654777,2.321899891,29,29,3660643578
"('465',)",31.41690063,1,0,1035.282208,29,29,2,3.141690063,29,13,3746541034,3746541034,3660643589,44.52757,-125.38075,0,34.54137848,29,29,internal_timestamp,1663.369995,29,29,730103,1451654788,2.322400093,29,29,3660643589
"('466',)",31.41659927,1,0,1035.271358,29,29,2,3.141659927,29,13,3746541034,3746541034,3660643600,44.52757,-125.38075,0,34.54169706,29,29,internal_timestamp,1660.939941,29,29,802874,1451654799,2.322900057,29,29,3660643600
"('467',)",31.41930008,1,0,1035.259683,29,29,2,3.141930008,29,13,3746541034,3746541034,3660643611,44.52757,-125.38075,0,34.54046543,29,29,internal_timestamp,1658.72998,29,29,704595,1451654810,2.328200102,29,29,3660643611
"('468',)",31.42480087,1,0,1035.249428,29,29,2,3.142480087,29,13,3746541034,3746541034,3660643622,44.52757,-125.38075,0,34.53926768,29,29,internal_timestamp,1656.910034,29,29,703950,1451654821,2.336499929,29,29,3660643622
"('469',)",31.42490005,1,0,1035.241662,29,29,2,3.142490005,29,13,3746541034,3746541034,3660643633,44.52757,-125.38075,0,34.5390409,29,29,internal_timestamp,1655.27002,29,29,675995,1451654832,2.337599993,29,29,3660643633
"('470',)",31.42490005,1,0,1035.231077,29,29,2,3.142490005,29,13,3746541034,3746541034,3660643644,44.52757,-125.38075,0,34.53878619,29,29,internal_timestamp,1653.02002,29,29,701965,1451654843,2.338900089,29,29,3660643644
"('471',)",31.42399979,1,0,1035.220642,29,29,2,3.142399979,29,13,3746541034,3746541034,3660643655,44.52757,-125.38075,0,34.53931635,29,29,internal_timestamp,1650.619995,29,29,703644,1451654854,2.338500023,29,29,3660643655
"('472',)",31.42289925,1,0,1035.208993,29,29,2,3.142289925,29,13,3746541034,3746541034,3660643666,44.52757,-125.38075,0,34.53913496,29,29,internal_timestamp,1648.089966,29,29,679544,1451654865,2.33859992,29,29,3660643666
"('473',)",31.42239952,1,0,1035.197702,29,29,2,3.142239952,29,13,3746541034,3746541034,3660643677,44.52757,-125.38075,0,34.53924224,29,29,internal_timestamp,1645.599976,29,29,707844,1451654876,2.339099884,29,29,3660643677
"('474',)",31.42210007,1,0,1035.186551,29,29,2,3.142210007,29,13,3746541034,3746541034,3660643688,44.52757,-125.38075,0,34.53877374,29,29,internal_timestamp,1643.26001,29,29,709136,1451654887,2.340300083,29,29,3660643688
"('475',)",31.42410088,1,0,1035.175826,29,29,2,3.142410088,29,13,3746541034,3746541034,3660643699,44.52757,-125.38075,0,34.53838073,29,29,internal_timestamp,1641.069946,29,29,710410,1451654898,2.344000101,29,29,3660643699
"('476',)",31.42550087,1,0,1035.165198,29,29,2,3.142550087,29,13,3746541034,3746541034,3660643710,44.52757,-125.38075,0,34.53799877,29,29,internal_timestamp,1638.880005,29,29,708991,1451654909,2.346999884,29,29,3660643710
"('477',)",31.42580032,1,0,1035.15515,29,29,2,3.142580032,29,13,3746541034,3746541034,3660643721,44.52757,-125.38075,0,34.53772666,29,29,internal_timestamp,1636.76001,29,29,682897,1451654920,2.348599911,29,29,3660643721
"('478',)",31.4260006,1,0,1035.144507,29,29,2,3.14260006,29,13,3746541034,3746541034,3660643732,44.52757,-125.38075,0,34.53774826,29,29,internal_timestamp,1634.449951,29,29,687064,1451654931,2.349900007,29,29,3660643732
"('479',)",31.42700005,1,0,1035.134432,29,29,2,3.142700005,29,13,3746541034,3746541034,3660643743,44.52757,-125.38075,0,34.53699939,29,29,internal_timestamp,1632.439941,29,29,705617,1451654942,2.352699995,29,29,3660643743
"('480',)",31.42720032,1,0,1035.124756,29,29,2,3.142720032,29,13,3746541034,3746541034,3660643754,44.52757,-125.38075,0,34.53702227,29,29,internal_timestamp,1630.339966,29,29,712869,1451654953,2.353899956,29,29,3660643754
"('481',)",31.43040085,1,0,1035.113397,29,29,2,3.143040085,29,13,3746541034,3746541034,3660643765,44.52757,-125.38075,0,34.53571399,29,29,internal_timestamp,1628.22998,29,29,708167,1451654964,2.3598001,29,29,3660643765
"('482',)",31.43289948,1,0,1035.102818,29,29,2,3.143289948,29,13,3746541034,3746541034,3660643776,44.52757,-125.38075,0,34.53597013,29,29,internal_timestamp,1625.959961,29,29,701569,1451654975,2.363500118,29,29,3660643776
"('483',)",31.43379974,1,0,1035.091429,29,29,2,3.143379974,29,13,3746541034,3746541034,3660643787,44.52757,-125.38075,0,34.53583895,29,29,internal_timestamp,1623.540039,29,29,715395,1451654986,2.365799904,29,29,3660643787
"('484',)",31.43379974,1,0,1035.079168,29,29,2,3.143379974,29,13,3746541034,3746541034,3660643798,44.52757,-125.38075,0,34.53567121,29,29,internal_timestamp,1620.910034,29,29,711509,1451654997,2.367199898,29,29,3660643798
"('485',)",31.4333992,1,0,1035.068012,29,29,2,3.14333992,29,13,3746541034,3746541034,3660643809,44.52757,-125.38075,0,34.53554211,29,29,internal_timestamp,1618.5,29,29,697542,1451655008,2.368000031,29,29,3660643809
"('486',)",31.44179916,1,0,1035.05634,29,29,2,3.144179916,29,13,3746541034,3746541034,3660643820,44.52757,-125.38075,0,34.53532552,29,29,internal_timestamp,1616.27002,29,29,692730,1451655019,2.378900051,29,29,3660643820
"('487',)",31.44140053,1,0,1035.04665,29,29,2,3.144140053,29,13,3746541034,3746541034,3660643831,44.52757,-125.38075,0,34.53549402,29,29,internal_timestamp,1614.119995,29,29,706428,1451655030,2.379300117,29,29,3660643831
"('488',)",31.44029999,1,0,1035.036823,29,29,2,3.144029999,29,13,3746541034,3746541034,3660643842,44.52757,-125.38075,0,34.53509451,29,29,internal_timestamp,1612.030029,29,29,693758,1451655041,2.379400015,29,29,3660643842
"('489',)",31.44199944,1,0,1035.025545,29,29,2,3.144199944,29,13,3746541034,3746541034,3660643853,44.52757,-125.38075,0,34.53389388,29,29,internal_timestamp,1609.869995,29,29,751230,1451655052,2.383500099,29,29,3660643853
"('490',)",31.44179916,1,0,1035.015922,29,29,2,3.144179916,29,13,3746541034,3746541034,3660643864,44.52757,-125.38075,0,34.53396581,29,29,internal_timestamp,1607.76001,29,29,732295,1451655063,2.384200096,29,29,3660643864
"('491',)",31.44650078,1,0,1035.006003,29,29,2,3.144650078,29,13,3746541034,3746541034,3660643875,44.52757,-125.38075,0,34.53520072,29,29,internal_timestamp,1605.51001,29,29,718743,1451655074,2.389499903,29,29,3660643875
"('492',)",31.4489994,1,0,1034.992847,29,29,2,3.14489994,29,13,3746541034,3746541034,3660643886,44.52757,-125.38075,0,34.53317177,29,29,internal_timestamp,1603.130005,29,29,757790,1451655085,2.395400047,29,29,3660643886
"('493',)",31.44790077,1,0,1034.979845,29,29,2,3.144790077,29,13,3746541034,3746541034,3660643897,44.52757,-125.38075,0,34.53186173,29,29,internal_timestamp,1600.530029,29,29,738363,1451655096,2.396600008,29,29,3660643897
"('494',)",31.45219994,1,0,1034.965289,29,29,2,3.145219994,29,13,3746541034,3746541034,3660643908,44.52757,-125.38075,0,34.53040458,29,29,internal_timestamp,1597.790039,29,29,697101,1451655107,2.404200077,29,29,3660643908
"('495',)",31.45660019,1,0,1034.951408,29,29,2,3.145660019,29,13,3746541034,3746541034,3660643919,44.52757,-125.38075,0,34.52970922,29,29,internal_timestamp,1595.050049,29,29,737934,1451655118,2.411200047,29,29,3660643919
"('496',)",31.46100044,1,0,1034.939019,29,29,2,3.146100044,29,13,3746541034,3746541034,3660643930,44.52757,-125.38075,0,34.5291869,29,29,internal_timestamp,1592.599976,29,29,696403,1451655129,2.417900085,29,29,3660643930
"('497',)",31.46349907,1,0,1034.925844,29,29,2,3.146349907,29,13,3746541034,3746541034,3660643941,44.52757,-125.38075,0,34.52810566,29,29,internal_timestamp,1590.030029,29,29,737513,1451655140,2.423000097,29,29,3660643941
"('498',)",31.46759987,1,0,1034.913442,29,29,2,3.146759987,29,13,3746541034,3746541034,3660643952,44.52757,-125.38075,0,34.5274205,29,29,internal_timestamp,1587.599976,29,29,711220,1451655151,2.429500103,29,29,3660643952
"('499',)",31.46859932,1,0,1034.903677,29,29,2,3.146859932,29,13,3746541034,3746541034,3660643963,44.52757,-125.38075,0,34.52793439,29,29,internal_timestamp,1585.410034,29,29,738778,1451655162,2.431200027,29,29,3660643963
"('500',)",31.46990013,1,0,1034.893479,29,29,2,3.146990013,29,13,3746541034,3746541034,3660643974,44.52757,-125.38075,0,34.5265435,29,29,internal_timestamp,1583.51001,29,29,784121,1451655173,2.434900045,29,29,3660643974
"('501',)",31.47290039,1,0,1034.883744,29,29,2,3.147290039,29,13,3746541034,3746541034,3660643985,44.52757,-125.38075,0,34.52618803,29,29,internal_timestamp,1581.560059,29,29,746594,1451655184,2.439599991,29,29,3660643985
"('502',)",31.47439957,1,0,1034.871533,29,29,2,3.147439957,29,13,3746541034,3746541034,3660643996,44.52757,-125.38075,0,34.5260146,29,29,internal_timestamp,1578.98999,29,29,734746,1451655195,2.442699909,29,29,3660643996
"('503',)",31.47820091,1,0,1034.858107,29,29,2,3.147820091,29,13,3746541034,3746541034,3660644007,44.52757,-125.38075,0,34.52552515,29,29,internal_timestamp,1576.290039,29,29,743999,1451655206,2.448800087,29,29,3660644007
"('504',)",31.48520088,1,0,1034.845458,29,29,2,3.148520088,29,13,3746541034,3746541034,3660644018,44.52757,-125.38075,0,34.52614772,29,29,internal_timestamp,1573.640015,29,29,749166,1451655217,2.457499981,29,29,3660644018
"('505',)",31.49580002,1,0,1034.831451,29,29,2,3.149580002,29,13,3746541034,3746541034,3660644029,44.52757,-125.38075,0,34.52619702,29,29,internal_timestamp,1570.920044,29,29,766618,1451655228,2.470900059,29,29,3660644029
"('506',)",31.50149918,1,0,1034.817698,29,29,2,3.150149918,29,13,3746541034,3746541034,3660644040,44.52757,-125.38075,0,34.52615757,29,29,internal_timestamp,1568.119995,29,29,747935,1451655239,2.478800058,29,29,3660644040
"('507',)",31.51379967,1,0,1034.804302,29,29,2,3.151379967,29,13,3746541034,3746541034,3660644051,44.52757,-125.38075,0,34.52745743,29,29,internal_timestamp,1565.339966,29,29,750852,1451655250,2.493000031,29,29,3660644051
"('508',)",31.53120041,1,0,1034.789571,29,29,2,3.153120041,29,13,3746541034,3746541034,3660644062,44.52757,-125.38075,0,34.52758604,29,29,internal_timestamp,1562.660034,29,29,734760,1451655261,2.514100075,29,29,3660644062
"('509',)",31.52739906,1,0,1034.777422,29,29,2,3.152739906,29,13,3746541034,3746541034,3660644073,44.52757,-125.38075,0,34.52775935,29,29,internal_timestamp,1559.869995,29,29,746709,1451655272,2.510900021,29,29,3660644073
"('510',)",31.53310013,1,0,1034.763628,29,29,2,3.153310013,29,13,3746541034,3746541034,3660644084,44.52757,-125.38075,0,34.52737073,29,29,internal_timestamp,1557.130005,29,29,749408,1451655283,2.519099951,29,29,3660644084
"('511',)",31.53089905,1,0,1034.751104,29,29,2,3.153089905,29,13,3746541034,3746541034,3660644095,44.52757,-125.38075,0,34.52713134,29,29,internal_timestamp,1554.390015,29,29,762202,1451655294,2.518100023,29,29,3660644095
"('512',)",31.54249954,1,0,1034.735228,29,29,2,3.154249954,29,13,3746541034,3746541034,3660644106,44.52757,-125.38075,0,34.52578773,29,29,internal_timestamp,1551.569946,29,29,743454,1451655305,2.53399992,29,29,3660644106
"('513',)",31.53800011,1,0,1034.72102,29,29,2,3.153800011,29,13,3746541034,3746541034,3660644117,44.52757,-125.38075,0,34.52363088,29,29,internal_timestamp,1548.77002,29,29,745922,1451655316,2.532200098,29,29,3660644117
"('514',)",31.54459953,1,0,1034.706834,29,29,2,3.154459953,29,13,3746541034,3746541034,3660644128,44.52757,-125.38075,0,34.52330924,29,29,internal_timestamp,1545.959961,29,29,747464,1451655327,2.541399956,29,29,3660644128
"('515',)",31.55699921,1,0,1034.692148,29,29,2,3.155699921,29,13,3746541034,3746541034,3660644139,44.52757,-125.38075,0,34.52335607,29,29,internal_timestamp,1543.150024,29,29,749146,1451655338,2.556900024,29,29,3660644139
"('516',)",31.5326004,1,0,1034.678027,29,29,2,3.15326004,29,13,3746541034,3746541034,3660644150,44.52757,-125.38075,0,34.51798977,29,29,internal_timestamp,1540.380005,29,29,758354,1451655349,2.535300016,29,29,3660644150
"('517',)",31.52449989,1,0,1034.665351,29,29,2,3.152449989,29,13,3746541034,3746541034,3660644161,44.52757,-125.38075,0,34.51650061,29,29,internal_timestamp,1537.670044,29,29,720047,1451655360,2.528700113,29,29,3660644161
"('518',)",31.52869987,1,0,1034.650695,29,29,2,3.152869987,29,13,3746541034,3746541034,3660644172,44.52757,-125.38075,0,34.51492456,29,29,internal_timestamp,1534.930054,29,29,759397,1451655371,2.536299944,29,29,3660644172
"('519',)",31.53300095,1,0,1034.637797,29,29,2,3.153300095,29,13,3746541034,3746541034,3660644183,44.52757,-125.38075,0,34.51515488,29,29,internal_timestamp,1532.219971,29,29,762316,1451655382,2.542299986,29,29,3660644183
"('520',)",31.55249977,1,0,1034.624657,29,29,2,3.155249977,29,13,3746541034,3746541034,3660644194,44.52757,-125.38075,0,34.51635317,29,29,internal_timestamp,1529.73999,29,29,760622,1451655393,2.564699888,29,29,3660644194
"('521',)",31.56240082,1,0,1034.613485,29,29,2,3.156240082,29,13,3746541034,3746541034,3660644205,44.52757,-125.38075,0,34.51723827,29,29,internal_timestamp,1527.449951,29,29,755829,1451655404,2.576299906,29,29,3660644205
"('522',)",31.57089996,1,0,1034.601327,29,29,2,3.157089996,29,13,3746541034,3746541034,3660644216,44.52757,-125.38075,0,34.51849284,29,29,internal_timestamp,1524.829956,29,29,773715,1451655415,2.586100101,29,29,3660644216
"('523',)",31.57029915,1,0,1034.588385,29,29,2,3.157029915,29,13,3746541034,3746541034,3660644227,44.52757,-125.38075,0,34.5182021,29,29,internal_timestamp,1522.060059,29,29,767404,1451655426,2.586999893,29,29,3660644227
"('524',)",31.54610062,1,0,1034.57473,29,29,2,3.154610062,29,13,3746541034,3746541034,3660644238,44.52757,-125.38075,0,34.51329099,29,29,internal_timestamp,1519.310059,29,29,780749,1451655437,2.56520009,29,29,3660644238
"('525',)",31.54529953,1,0,1034.560782,29,29,2,3.154529953,29,13,3746541034,3746541034,3660644249,44.52757,-125.38075,0,34.5119132,29,29,internal_timestamp,1516.530029,29,29,792371,1451655448,2.566900015,29,29,3660644249
"('526',)",31.54570007,1,0,1034.548079,29,29,2,3.154570007,29,13,3746541034,3746541034,3660644260,44.52757,-125.38075,0,34.51210342,29,29,internal_timestamp,1513.75,29,29,763633,1451655459,2.568500042,29,29,3660644260
"('527',)",31.55450058,1,0,1034.534619,29,29,2,3.155450058,29,13,3746541034,3746541034,3660644271,44.52757,-125.38075,0,34.51191953,29,29,internal_timestamp,1511.140015,29,29,737993,1451655470,2.579999924,29,29,3660644271
"('528',)",31.56559944,1,0,1034.522127,29,29,2,3.156559944,29,13,3746541034,3746541034,3660644282,44.52757,-125.38075,0,34.51255835,29,29,internal_timestamp,1508.650024,29,29,728538,1451655481,2.593300104,29,29,3660644282
"('529',)",31.56220055,1,0,1034.512738,29,29,2,3.156220055,29,13,3746541034,3746541034,3660644293,44.52757,-125.38075,0,34.51270235,29,29,internal_timestamp,1506.47998,29,29,737668,1451655492,2.590300083,29,29,3660644293
"('530',)",31.55179977,1,0,1034.501412,29,29,2,3.155179977,29,13,3746541034,3746541034,3660644304,44.52757,-125.38075,0,34.51011217,29,29,internal_timestamp,1504.209961,29,29,742319,1451655503,2.581899881,29,29,3660644304
"('531',)",31.55060005,1,0,1034.489504,29,29,2,3.155060005,29,13,3746541034,3746541034,3660644315,44.52757,-125.38075,0,34.50960528,29,29,internal_timestamp,1501.689941,29,29,737763,1451655514,2.58220005,29,29,3660644315
"('532',)",31.55369949,1,0,1034.477394,29,29,2,3.155369949,29,13,3746541034,3746541034,3660644326,44.52757,-125.38075,0,34.50919862,29,29,internal_timestamp,1499.23999,29,29,772306,1451655525,2.587300062,29,29,3660644326
"('533',)",31.56019974,1,0,1034.465769,29,29,2,3.156019974,29,13,3746541034,3746541034,3660644337,44.52757,-125.38075,0,34.50996631,29,29,internal_timestamp,1496.77002,29,29,745285,1451655536,2.595200062,29,29,3660644337
"('534',)",31.55730057,1,0,1034.453481,29,29,2,3.155730057,29,13,3746541034,3746541034,3660644348,44.52757,-125.38075,0,34.50877347,29,29,internal_timestamp,1494.25,29,29,854696,1451655547,2.594199896,29,29,3660644348
"('535',)",31.5576992,1,0,1034.44139,29,29,2,3.15576992,29,13,3746541034,3746541034,3660644359,44.52757,-125.38075,0,34.50806394,29,29,internal_timestamp,1491.780029,29,29,768517,1451655558,2.59649992,29,29,3660644359
"('536',)",31.55789948,1,0,1034.427859,29,29,2,3.155789948,29,13,3746541034,3746541034,3660644370,44.52757,-125.38075,0,34.5057343,29,29,internal_timestamp,1489.310059,29,29,742250,1451655569,2.60010004,29,29,3660644370
"('537',)",31.56080055,1,0,1034.415885,29,29,2,3.156080055,29,13,3746541034,3746541034,3660644381,44.52757,-125.38075,0,34.50575393,29,29,internal_timestamp,1486.800049,29,29,839952,1451655580,2.604599953,29,29,3660644381
"('538',)",31.56509972,1,0,1034.403688,29,29,2,3.156509972,29,13,3746541034,3746541034,3660644392,44.52757,-125.38075,0,34.50554345,29,29,internal_timestamp,1484.329956,29,29,746736,1451655591,2.610899925,29,29,3660644392
"('539',)",31.58720016,1,0,1034.388432,29,29,2,3.158720016,29,13,3746541034,3746541034,3660644403,44.52757,-125.38075,0,34.5052722,29,29,internal_timestamp,1481.76001,29,29,750833,1451655602,2.637700081,29,29,3660644403
"('540',)",31.58300018,1,0,1034.376311,29,29,2,3.158300018,29,13,3746541034,3746541034,3660644414,44.52757,-125.38075,0,34.50421351,29,29,internal_timestamp,1479.209961,29,29,740870,1451655613,2.635099888,29,29,3660644414
"('541',)",31.58049965,1,0,1034.365303,29,29,2,3.158049965,29,13,3746541034,3746541034,3660644425,44.52757,-125.38075,0,34.50363367,29,29,internal_timestamp,1476.859985,29,29,743809,1451655624,2.633899927,29,29,3660644425
"('542',)",31.57929993,1,0,1034.354289,29,29,2,3.157929993,29,13,3746541034,3746541034,3660644436,44.52757,-125.38075,0,34.50360932,29,29,internal_timestamp,1474.439941,29,29,747236,1451655635,2.633699894,29,29,3660644436
"('543',)",31.58869934,1,0,1034.3399,29,29,2,3.158869934,29,13,3746541034,3746541034,3660644447,44.52757,-125.38075,0,34.50280218,29,29,internal_timestamp,1471.77002,29,29,791608,1451655646,2.646500111,29,29,3660644447
"('544',)",31.6060009,1,0,1034.326234,29,29,2,3.16060009,29,13,3746541034,3746541034,3660644458,44.52757,-125.38075,0,34.50312332,29,29,internal_timestamp,1469.280029,29,29,755078,1451655657,2.667200089,29,29,3660644458
"('545',)",31.60829926,1,0,1034.315123,29,29,2,3.160829926,29,13,3746541034,3746541034,3660644469,44.52757,-125.38075,0,34.50364632,29,29,internal_timestamp,1466.839966,29,29,755244,1451655668,2.67050004,29,29,3660644469
"('546',)",31.60989952,1,0,1034.305053,29,29,2,3.160989952,29,13,3746541034,3746541034,3660644480,44.52757,-125.38075,0,34.50429095,29,29,internal_timestamp,1464.579956,29,29,791963,1451655679,2.672800064,29,29,3660644480
"('547',)",31.59930038,1,0,1034.292243,29,29,2,3.159930038,29,13,3746541034,3746541034,3660644491,44.52757,-125.38075,0,34.50116057,29,29,internal_timestamp,1462.089966,29,29,813395,1451655690,2.664799929,29,29,3660644491
"('548',)",31.60910034,1,0,1034.278202,29,29,2,3.160910034,29,13,3746541034,3746541034,3660644502,44.52757,-125.38075,0,34.50131194,29,29,internal_timestamp,1459.319946,29,29,753489,1451655701,2.677200079,29,29,3660644502
"('549',)",31.6114006,1,0,1034.264822,29,29,2,3.16114006,29,13,3746541034,3746541034,3660644513,44.52757,-125.38075,0,34.50034931,29,29,internal_timestamp,1456.680054,29,29,789630,1451655712,2.681999922,29,29,3660644513
